cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140300,8.275,1764424988.275,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.287,1764424988.287,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.299,1764424988.299,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.311,1764424988.311,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.324,1764424988.324,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.336,1764424988.336,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.35,1764424988.35,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.363,1764424988.363,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.375,1764424988.375,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.387,1764424988.387,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.399,1764424988.399,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.412,1764424988.412,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.424,1764424988.424,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.436,1764424988.436,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.448,1764424988.448,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.46,1764424988.46,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.472,1764424988.472,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.484,1764424988.484,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.496,1764424988.496,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.507,1764424988.507,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.519,1764424988.519,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.532,1764424988.532,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.544,1764424988.544,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.556,1764424988.556,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.568,1764424988.568,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.581,1764424988.581,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.593,1764424988.593,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.605,1764424988.605,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.617,1764424988.617,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.631,1764424988.631,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.643,1764424988.643,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.655,1764424988.655,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.666,1764424988.666,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.678,1764424988.678,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.69,1764424988.69,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.702,1764424988.702,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.714,1764424988.714,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.725,1764424988.725,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.737,1764424988.737,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.749,1764424988.749,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.761,1764424988.761,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.773,1764424988.773,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.785,1764424988.785,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.797,1764424988.797,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.809,1764424988.809,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.82,1764424988.82,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.832,1764424988.832,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.844,1764424988.844,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.856,1764424988.856,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.868,1764424988.868,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.881,1764424988.881,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.893,1764424988.893,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.905,1764424988.905,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.917,1764424988.917,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.929,1764424988.929,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.941,1764424988.941,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.952,1764424988.952,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.964,1764424988.964,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.976,1764424988.976,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.988,1764424988.988,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.0,1764424989.0,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.012,1764424989.012,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.024,1764424989.024,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.036,1764424989.036,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.049,1764424989.049,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.062,1764424989.062,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.074,1764424989.074,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.086,1764424989.086,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.098,1764424989.098,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.11,1764424989.11,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.121,1764424989.121,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.132,1764424989.132,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.144,1764424989.144,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.156,1764424989.156,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.168,1764424989.168,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.181,1764424989.181,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.193,1764424989.193,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.205,1764424989.205,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.217,1764424989.217,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.229,1764424989.229,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.242,1764424989.242,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.254,1764424989.254,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.266,1764424989.266,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.278,1764424989.278,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.289,1764424989.289,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.302,1764424989.302,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.314,1764424989.314,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.326,1764424989.326,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.338,1764424989.338,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.35,1764424989.35,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.362,1764424989.362,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.375,1764424989.375,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.387,1764424989.387,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.398,1764424989.398,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.412,1764424989.412,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.429,1764424989.429,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.443,1764424989.443,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.455,1764424989.455,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.467,1764424989.467,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.479,1764424989.479,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.491,1764424989.491,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.502,1764424989.502,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.514,1764424989.514,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.526,1764424989.526,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.538,1764424989.538,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.55,1764424989.55,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.562,1764424989.562,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.574,1764424989.574,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.586,1764424989.586,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.598,1764424989.598,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.61,1764424989.61,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.622,1764424989.622,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.634,1764424989.634,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.646,1764424989.646,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.658,1764424989.658,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.67,1764424989.67,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.681,1764424989.681,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.693,1764424989.693,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.704,1764424989.704,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.716,1764424989.716,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.728,1764424989.728,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.741,1764424989.741,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.753,1764424989.753,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.765,1764424989.765,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.777,1764424989.777,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.789,1764424989.789,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.801,1764424989.801,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.812,1764424989.812,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.824,1764424989.824,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.836,1764424989.836,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.848,1764424989.848,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.862,1764424989.862,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.874,1764424989.874,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.886,1764424989.886,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.898,1764424989.898,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.91,1764424989.91,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.921,1764424989.921,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.933,1764424989.933,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.945,1764424989.945,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.957,1764424989.957,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.969,1764424989.969,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.981,1764424989.981,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,9.993,1764424989.993,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.005,1764424990.005,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.017,1764424990.017,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.029,1764424990.029,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.041,1764424990.041,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.053,1764424990.053,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.065,1764424990.065,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.077,1764424990.077,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.089,1764424990.089,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.101,1764424990.101,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.113,1764424990.113,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.125,1764424990.125,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.137,1764424990.137,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.149,1764424990.149,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.161,1764424990.161,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.174,1764424990.174,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.186,1764424990.186,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.198,1764424990.198,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.212,1764424990.212,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.224,1764424990.224,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.236,1764424990.236,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.248,1764424990.248,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.26,1764424990.26,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.272,1764424990.272,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.284,1764424990.284,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.296,1764424990.296,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.308,1764424990.308,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.32,1764424990.32,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.331,1764424990.331,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.343,1764424990.343,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.355,1764424990.355,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.367,1764424990.367,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.379,1764424990.379,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.391,1764424990.391,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.404,1764424990.404,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.416,1764424990.416,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.428,1764424990.428,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.44,1764424990.44,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.452,1764424990.452,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.464,1764424990.464,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.476,1764424990.476,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.488,1764424990.488,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.501,1764424990.501,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.512,1764424990.512,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.524,1764424990.524,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.536,1764424990.536,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.548,1764424990.548,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.561,1764424990.561,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.573,1764424990.573,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.585,1764424990.585,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.597,1764424990.597,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.609,1764424990.609,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.621,1764424990.621,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.633,1764424990.633,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.645,1764424990.645,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.657,1764424990.657,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.669,1764424990.669,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.682,1764424990.682,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.694,1764424990.694,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.706,1764424990.706,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.718,1764424990.718,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.73,1764424990.73,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.742,1764424990.742,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.754,1764424990.754,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.766,1764424990.766,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.778,1764424990.778,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.79,1764424990.79,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.802,1764424990.802,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.814,1764424990.814,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.826,1764424990.826,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.838,1764424990.838,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.851,1764424990.851,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.862,1764424990.862,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.874,1764424990.874,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.886,1764424990.886,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.898,1764424990.898,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.911,1764424990.911,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.923,1764424990.923,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.935,1764424990.935,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.947,1764424990.947,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.959,1764424990.959,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.97,1764424990.97,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.982,1764424990.982,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,10.994,1764424990.994,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,11.006,1764424991.006,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,11.018,1764424991.018,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,11.03,1764424991.03,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,11.042,1764424991.042,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,11.054,1764424991.054,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,11.066,1764424991.066,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,11.078,1764424991.078,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,11.106,1764424991.106,372,21,21,2,2,110,17,13,0.1545453140497145
251129_140300,11.119,1764424991.119,370,0,0,0,0,112,17,13,0.1517855787628761
251129_140300,11.143,1764424991.143,359,12,12,1,1,112,17,13,0.1517855787628761
251129_140300,11.368,1764424991.368,350,10,11,2,1,112,17,13,0.1517855787628761
251129_140300,11.567,1764424991.567,288,67,67,7,7,114,17,13,0.14912267620817876
251129_140300,12.182,1764424992.182,207,77,77,3,3,121,17,13,0.14049575165640357
251129_140300,12.252,1764424992.252,149,68,68,13,13,124,17,13,0.13709666363172288
251129_140300,12.279,1764424992.279,133,4,4,1,1,137,17,13,0.1240875006660579
251129_140300,12.293,1764424992.293,132,1,1,1,1,138,17,13,0.12318831653020541
251129_140300,12.307,1764424992.307,131,0,0,0,0,139,17,13,0.12230207028628037
251129_140300,12.32,1764424992.32,131,1,1,1,1,139,17,13,0.12230207028628037
251129_140300,12.333,1764424992.333,130,0,0,0,0,140,17,13,0.1214284846939395
251129_140300,12.35,1764424992.35,129,3,3,2,2,140,17,13,0.1214284846939395
251129_140300,12.554,1764424992.554,127,8,9,8,7,141,17,13,0.12056729037780824
251129_140300,12.965,1764424992.965,115,41,41,37,37,149,22,15,0.14765090761684052
251129_140300,14.101,1764424994.101,74,18,18,14,14,186,40,22,0.21505364782061945
251129_140300,14.56,1764424994.56,49,60,60,49,49,200,40,22,0.19999990000005
251129_140300,14.643,1764424994.643,32,0,32,32,0,217,41,23,0.18894000509677183
251129_140300,14.723,1764424994.723,20,0,20,20,0,229,42,23,0.18340603344714695
251129_140300,14.803,1764424994.803,12,0,12,12,0,237,42,23,0.17721511509910756
251129_140300,14.939,1764424994.939,6,0,6,6,0,243,43,23,0.17695465968944046
251129_140315,0.081,1764424995.081,3,0,3,3,0,246,43,23,0.17479667691191994
251129_140315,0.16,1764424995.16,3,0,3,3,0,246,43,23,0.17479667691191994
251129_140315,0.238,1764424995.238,3,0,3,3,0,0,0,0,0.0
251129_140315,0.347,1764424995.347,3,0,3,3,0,0,0,0,0.0
251129_140315,0.447,1764424995.447,3,0,3,3,0,0,0,0,0.0
251129_140315,0.51,1764424995.51,3,0,3,3,0,0,0,0,0.0
251129_140315,0.597,1764424995.597,3,0,3,3,0,0,0,0,0.0
251129_140315,0.642,1764424995.642,3,0,3,3,0,0,0,0,0.0
251129_140315,0.72,1764424995.72,3,0,3,3,0,0,0,0,0.0
251129_140315,0.783,1764424995.783,3,0,3,3,0,0,0,0,0.0
251129_140315,0.89,1764424995.89,3,0,3,3,0,0,0,0,0.0
251129_140315,0.988,1764424995.988,3,0,3,3,0,0,0,0,0.0
251129_140315,1.046,1764424996.046,3,0,3,3,0,0,0,0,0.0
251129_140315,1.156,1764424996.156,3,0,3,3,0,0,0,0,0.0
251129_140315,1.221,1764424996.221,3,0,3,3,0,0,0,0,0.0
251129_140315,1.283,1764424996.283,2,0,2,2,0,1,0,0,0.0
251129_140315,1.343,1764424996.343,2,0,2,2,0,1,0,0,0.0
251129_140315,1.394,1764424996.394,2,0,2,2,0,1,0,0,0.0
251129_140315,1.492,1764424996.492,2,0,2,2,0,1,0,0,0.0
251129_140315,1.546,1764424996.546,2,0,2,2,0,1,0,0,0.0
251129_140315,1.626,1764424996.626,2,0,2,2,0,1,0,0,0.0
251129_140315,1.668,1764424996.668,1,0,1,1,0,2,0,0,0.0
251129_140315,1.719,1764424996.719,1,0,1,1,0,2,0,0,0.0
251129_140315,1.764,1764424996.764,1,0,1,1,0,2,0,0,0.0
251129_140315,1.812,1764424996.812,0,0,0,0,0,3,0,0,0.0
251129_140315,1.824,1764424996.824,0,0,0,0,0,3,0,0,0.0
251129_140315,1.836,1764424996.836,0,0,0,0,0,3,0,0,0.0
251129_140315,1.847,1764424996.847,0,0,0,0,0,3,0,0,0.0
251129_140315,1.859,1764424996.859,0,0,0,0,0,3,0,0,0.0
251129_140315,1.871,1764424996.871,0,0,0,0,0,3,0,0,0.0
251129_140315,1.882,1764424996.882,0,0,0,0,0,3,0,0,0.0
251129_140315,1.894,1764424996.894,0,0,0,0,0,3,0,0,0.0
