timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_011930_9.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_10.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_11.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
