cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_162745,8.956,1764433673.956,182,0,0,0,0,0,0,0,0.0
251129_162745,8.968,1764433673.968,182,0,0,0,0,0,0,0,0.0
251129_162745,8.981,1764433673.981,182,0,0,0,0,0,0,0,0.0
251129_162745,8.993,1764433673.993,182,0,0,0,0,0,0,0,0.0
251129_162745,9.005,1764433674.005,182,0,0,0,0,0,0,0,0.0
251129_162745,9.017,1764433674.017,182,0,0,0,0,0,0,0,0.0
251129_162745,9.029,1764433674.029,182,0,0,0,0,0,0,0,0.0
251129_162745,9.041,1764433674.041,182,0,0,0,0,0,0,0,0.0
251129_162745,9.054,1764433674.054,182,0,0,0,0,0,0,0,0.0
251129_162745,9.066,1764433674.066,182,0,0,0,0,0,0,0,0.0
251129_162745,9.077,1764433674.077,182,0,0,0,0,0,0,0,0.0
251129_162745,9.089,1764433674.089,182,0,0,0,0,0,0,0,0.0
251129_162745,9.101,1764433674.101,182,0,0,0,0,0,0,0,0.0
251129_162745,9.113,1764433674.113,182,0,0,0,0,0,0,0,0.0
251129_162745,9.124,1764433674.124,182,0,0,0,0,0,0,0,0.0
251129_162745,9.136,1764433674.136,182,0,0,0,0,0,0,0,0.0
251129_162745,9.148,1764433674.148,182,0,0,0,0,0,0,0,0.0
251129_162745,9.16,1764433674.16,182,0,0,0,0,0,0,0,0.0
251129_162745,9.172,1764433674.172,182,0,0,0,0,0,0,0,0.0
251129_162745,9.184,1764433674.184,182,0,0,0,0,0,0,0,0.0
251129_162745,9.196,1764433674.196,182,0,0,0,0,0,0,0,0.0
251129_162745,9.208,1764433674.208,182,0,0,0,0,0,0,0,0.0
251129_162745,9.22,1764433674.22,182,0,0,0,0,0,0,0,0.0
251129_162745,9.232,1764433674.232,182,0,0,0,0,0,0,0,0.0
251129_162745,9.243,1764433674.243,182,0,0,0,0,0,0,0,0.0
251129_162745,9.255,1764433674.255,182,0,0,0,0,0,0,0,0.0
251129_162745,9.267,1764433674.267,182,0,0,0,0,0,0,0,0.0
251129_162745,9.279,1764433674.279,182,0,0,0,0,0,0,0,0.0
251129_162745,9.291,1764433674.291,182,0,0,0,0,0,0,0,0.0
251129_162745,9.304,1764433674.304,182,0,0,0,0,0,0,0,0.0
251129_162745,9.316,1764433674.316,182,0,0,0,0,0,0,0,0.0
251129_162745,9.328,1764433674.328,182,0,0,0,0,0,0,0,0.0
251129_162745,9.34,1764433674.34,182,0,0,0,0,0,0,0,0.0
251129_162745,9.352,1764433674.352,182,0,0,0,0,0,0,0,0.0
251129_162745,9.363,1764433674.363,182,0,0,0,0,0,0,0,0.0
251129_162745,9.374,1764433674.374,182,0,0,0,0,0,0,0,0.0
251129_162745,9.386,1764433674.386,182,0,0,0,0,0,0,0,0.0
251129_162745,9.398,1764433674.398,182,0,0,0,0,0,0,0,0.0
251129_162745,9.41,1764433674.41,182,0,0,0,0,0,0,0,0.0
251129_162745,9.422,1764433674.422,182,0,0,0,0,0,0,0,0.0
251129_162745,9.434,1764433674.434,182,0,0,0,0,0,0,0,0.0
251129_162745,9.446,1764433674.446,182,0,0,0,0,0,0,0,0.0
251129_162745,9.458,1764433674.458,182,0,0,0,0,0,0,0,0.0
251129_162745,9.47,1764433674.47,182,0,0,0,0,0,0,0,0.0
251129_162745,9.482,1764433674.482,182,0,0,0,0,0,0,0,0.0
251129_162745,9.494,1764433674.494,182,0,0,0,0,0,0,0,0.0
251129_162745,9.506,1764433674.506,182,0,0,0,0,0,0,0,0.0
251129_162745,9.518,1764433674.518,182,0,0,0,0,0,0,0,0.0
251129_162745,9.53,1764433674.53,182,0,0,0,0,0,0,0,0.0
251129_162745,9.542,1764433674.542,182,0,0,0,0,0,0,0,0.0
251129_162745,9.554,1764433674.554,182,0,0,0,0,0,0,0,0.0
251129_162745,9.566,1764433674.566,182,0,0,0,0,0,0,0,0.0
251129_162745,9.578,1764433674.578,182,0,0,0,0,0,0,0,0.0
251129_162745,9.59,1764433674.59,182,0,0,0,0,0,0,0,0.0
251129_162745,9.602,1764433674.602,182,0,0,0,0,0,0,0,0.0
251129_162745,9.614,1764433674.614,182,0,0,0,0,0,0,0,0.0
251129_162745,9.626,1764433674.626,182,0,0,0,0,0,0,0,0.0
251129_162745,9.638,1764433674.638,182,0,0,0,0,0,0,0,0.0
251129_162745,9.65,1764433674.65,182,0,0,0,0,0,0,0,0.0
251129_162745,9.662,1764433674.662,182,0,0,0,0,0,0,0,0.0
251129_162745,9.674,1764433674.674,182,0,0,0,0,0,0,0,0.0
251129_162745,9.686,1764433674.686,182,0,0,0,0,0,0,0,0.0
251129_162745,9.698,1764433674.698,182,0,0,0,0,0,0,0,0.0
251129_162745,9.71,1764433674.71,182,0,0,0,0,0,0,0,0.0
251129_162745,9.722,1764433674.722,182,0,0,0,0,0,0,0,0.0
251129_162745,9.734,1764433674.734,182,0,0,0,0,0,0,0,0.0
251129_162745,9.746,1764433674.746,182,0,0,0,0,0,0,0,0.0
251129_162745,9.758,1764433674.758,182,0,0,0,0,0,0,0,0.0
251129_162745,9.77,1764433674.77,182,0,0,0,0,0,0,0,0.0
251129_162745,9.782,1764433674.782,182,0,0,0,0,0,0,0,0.0
251129_162745,9.793,1764433674.793,182,0,0,0,0,0,0,0,0.0
251129_162745,9.805,1764433674.805,182,0,0,0,0,0,0,0,0.0
251129_162745,9.817,1764433674.817,182,0,0,0,0,0,0,0,0.0
251129_162745,9.829,1764433674.829,182,0,0,0,0,0,0,0,0.0
251129_162745,9.842,1764433674.842,182,0,0,0,0,0,0,0,0.0
251129_162745,9.854,1764433674.854,182,0,0,0,0,0,0,0,0.0
251129_162745,9.866,1764433674.866,182,0,0,0,0,0,0,0,0.0
251129_162745,9.878,1764433674.878,182,0,0,0,0,0,0,0,0.0
251129_162745,9.89,1764433674.89,182,0,0,0,0,0,0,0,0.0
251129_162745,9.902,1764433674.902,182,0,0,0,0,0,0,0,0.0
251129_162745,9.914,1764433674.914,182,0,0,0,0,0,0,0,0.0
251129_162745,9.926,1764433674.926,182,0,0,0,0,0,0,0,0.0
251129_162745,9.938,1764433674.938,182,0,0,0,0,0,0,0,0.0
251129_162745,9.95,1764433674.95,182,0,0,0,0,0,0,0,0.0
251129_162745,9.962,1764433674.962,182,0,0,0,0,0,0,0,0.0
251129_162745,9.974,1764433674.974,182,0,0,0,0,0,0,0,0.0
251129_162745,9.986,1764433674.986,182,0,0,0,0,0,0,0,0.0
251129_162745,9.998,1764433674.998,182,0,0,0,0,0,0,0,0.0
251129_162745,10.01,1764433675.01,182,0,0,0,0,0,0,0,0.0
251129_162745,10.022,1764433675.022,182,0,0,0,0,0,0,0,0.0
251129_162745,10.034,1764433675.034,182,0,0,0,0,0,0,0,0.0
251129_162745,10.046,1764433675.046,182,0,0,0,0,0,0,0,0.0
251129_162745,10.057,1764433675.057,182,0,0,0,0,0,0,0,0.0
251129_162745,10.069,1764433675.069,182,0,0,0,0,0,0,0,0.0
251129_162745,10.08,1764433675.08,182,0,0,0,0,0,0,0,0.0
251129_162745,10.092,1764433675.092,182,0,0,0,0,0,0,0,0.0
251129_162745,10.104,1764433675.104,182,0,0,0,0,0,0,0,0.0
251129_162745,10.116,1764433675.116,182,0,0,0,0,0,0,0,0.0
251129_162745,10.128,1764433675.128,182,0,0,0,0,0,0,0,0.0
251129_162745,10.14,1764433675.14,182,0,0,0,0,0,0,0,0.0
251129_162745,10.152,1764433675.152,182,0,0,0,0,0,0,0,0.0
251129_162745,10.164,1764433675.164,182,0,0,0,0,0,0,0,0.0
251129_162745,10.175,1764433675.175,182,0,0,0,0,0,0,0,0.0
251129_162745,10.187,1764433675.187,182,0,0,0,0,0,0,0,0.0
251129_162745,10.199,1764433675.199,182,0,0,0,0,0,0,0,0.0
251129_162745,10.211,1764433675.211,182,0,0,0,0,0,0,0,0.0
251129_162745,10.223,1764433675.223,182,0,0,0,0,0,0,0,0.0
251129_162745,10.234,1764433675.234,182,0,0,0,0,0,0,0,0.0
251129_162745,10.246,1764433675.246,182,0,0,0,0,0,0,0,0.0
251129_162745,10.258,1764433675.258,182,0,0,0,0,0,0,0,0.0
251129_162745,10.27,1764433675.27,182,0,0,0,0,0,0,0,0.0
251129_162745,10.281,1764433675.281,182,0,0,0,0,0,0,0,0.0
251129_162745,10.293,1764433675.293,182,0,0,0,0,0,0,0,0.0
251129_162745,10.305,1764433675.305,182,0,0,0,0,0,0,0,0.0
251129_162745,10.317,1764433675.317,182,0,0,0,0,0,0,0,0.0
251129_162745,10.329,1764433675.329,182,0,0,0,0,0,0,0,0.0
251129_162745,10.341,1764433675.341,182,0,0,0,0,0,0,0,0.0
251129_162745,10.353,1764433675.353,182,0,0,0,0,0,0,0,0.0
251129_162745,10.364,1764433675.364,182,0,0,0,0,0,0,0,0.0
251129_162745,10.375,1764433675.375,182,0,0,0,0,0,0,0,0.0
251129_162745,10.387,1764433675.387,182,0,0,0,0,0,0,0,0.0
251129_162745,10.398,1764433675.398,182,0,0,0,0,0,0,0,0.0
251129_162745,10.41,1764433675.41,182,0,0,0,0,0,0,0,0.0
251129_162745,10.423,1764433675.423,182,0,0,0,0,0,0,0,0.0
251129_162745,10.434,1764433675.434,182,0,0,0,0,0,0,0,0.0
251129_162745,10.446,1764433675.446,182,0,0,0,0,0,0,0,0.0
251129_162745,10.458,1764433675.458,182,0,0,0,0,0,0,0,0.0
251129_162745,10.47,1764433675.47,182,0,0,0,0,0,0,0,0.0
251129_162745,10.482,1764433675.482,182,0,0,0,0,0,0,0,0.0
251129_162745,10.494,1764433675.494,182,0,0,0,0,0,0,0,0.0
251129_162745,10.505,1764433675.505,182,0,0,0,0,0,0,0,0.0
251129_162745,10.517,1764433675.517,182,0,0,0,0,0,0,0,0.0
251129_162745,10.529,1764433675.529,182,0,0,0,0,0,0,0,0.0
251129_162745,10.541,1764433675.541,182,0,0,0,0,0,0,0,0.0
251129_162745,10.553,1764433675.553,182,0,0,0,0,0,0,0,0.0
251129_162745,10.565,1764433675.565,182,0,0,0,0,0,0,0,0.0
251129_162745,10.577,1764433675.577,182,0,0,0,0,0,0,0,0.0
251129_162745,10.589,1764433675.589,182,0,0,0,0,0,0,0,0.0
251129_162745,10.601,1764433675.601,182,0,0,0,0,0,0,0,0.0
251129_162745,10.613,1764433675.613,182,0,0,0,0,0,0,0,0.0
251129_162745,10.625,1764433675.625,182,0,0,0,0,0,0,0,0.0
251129_162745,10.637,1764433675.637,182,0,0,0,0,0,0,0,0.0
251129_162745,10.649,1764433675.649,182,0,0,0,0,0,0,0,0.0
251129_162745,10.661,1764433675.661,182,0,0,0,0,0,0,0,0.0
251129_162745,10.673,1764433675.673,182,0,0,0,0,0,0,0,0.0
251129_162745,10.685,1764433675.685,182,0,0,0,0,0,0,0,0.0
251129_162745,10.697,1764433675.697,182,0,0,0,0,0,0,0,0.0
251129_162745,10.709,1764433675.709,182,0,0,0,0,0,0,0,0.0
251129_162745,10.721,1764433675.721,182,0,0,0,0,0,0,0,0.0
251129_162745,10.732,1764433675.732,182,0,0,0,0,0,0,0,0.0
251129_162745,10.744,1764433675.744,182,0,0,0,0,0,0,0,0.0
251129_162745,10.756,1764433675.756,182,0,0,0,0,0,0,0,0.0
251129_162745,10.768,1764433675.768,182,0,0,0,0,0,0,0,0.0
251129_162745,10.78,1764433675.78,182,0,0,0,0,0,0,0,0.0
251129_162745,10.791,1764433675.791,182,0,0,0,0,0,0,0,0.0
251129_162745,10.803,1764433675.803,182,0,0,0,0,0,0,0,0.0
251129_162745,10.815,1764433675.815,182,0,0,0,0,0,0,0,0.0
251129_162745,10.827,1764433675.827,182,0,0,0,0,0,0,0,0.0
251129_162745,10.838,1764433675.838,182,0,0,0,0,0,0,0,0.0
251129_162745,10.85,1764433675.85,182,0,0,0,0,0,0,0,0.0
251129_162745,10.862,1764433675.862,182,0,0,0,0,0,0,0,0.0
251129_162745,10.874,1764433675.874,182,0,0,0,0,0,0,0,0.0
251129_162745,10.886,1764433675.886,182,0,0,0,0,0,0,0,0.0
251129_162745,10.898,1764433675.898,182,0,0,0,0,0,0,0,0.0
251129_162745,10.91,1764433675.91,182,0,0,0,0,0,0,0,0.0
251129_162745,10.922,1764433675.922,182,0,0,0,0,0,0,0,0.0
251129_162745,10.934,1764433675.934,182,0,0,0,0,0,0,0,0.0
251129_162745,10.945,1764433675.945,182,0,0,0,0,0,0,0,0.0
251129_162745,10.957,1764433675.957,182,0,0,0,0,0,0,0,0.0
251129_162745,10.969,1764433675.969,182,0,0,0,0,0,0,0,0.0
251129_162745,10.981,1764433675.981,182,0,0,0,0,0,0,0,0.0
251129_162745,10.993,1764433675.993,182,0,0,0,0,0,0,0,0.0
251129_162745,11.005,1764433676.005,182,0,0,0,0,0,0,0,0.0
251129_162745,11.018,1764433676.018,182,0,0,0,0,0,0,0,0.0
251129_162745,11.03,1764433676.03,182,0,0,0,0,0,0,0,0.0
251129_162745,11.042,1764433676.042,182,0,0,0,0,0,0,0,0.0
251129_162745,11.053,1764433676.053,182,0,0,0,0,0,0,0,0.0
251129_162745,11.065,1764433676.065,182,0,0,0,0,0,0,0,0.0
251129_162745,11.077,1764433676.077,182,0,0,0,0,0,0,0,0.0
251129_162745,11.09,1764433676.09,182,0,0,0,0,0,0,0,0.0
251129_162745,11.101,1764433676.101,182,0,0,0,0,0,0,0,0.0
251129_162745,11.113,1764433676.113,182,0,0,0,0,0,0,0,0.0
251129_162745,11.125,1764433676.125,182,0,0,0,0,0,0,0,0.0
251129_162745,11.137,1764433676.137,182,0,0,0,0,0,0,0,0.0
251129_162745,11.149,1764433676.149,182,0,0,0,0,0,0,0,0.0
251129_162745,11.161,1764433676.161,182,0,0,0,0,0,0,0,0.0
251129_162745,11.174,1764433676.174,182,0,0,0,0,0,0,0,0.0
251129_162745,11.186,1764433676.186,182,0,0,0,0,0,0,0,0.0
251129_162745,11.198,1764433676.198,182,0,0,0,0,0,0,0,0.0
251129_162745,11.21,1764433676.21,182,0,0,0,0,0,0,0,0.0
251129_162745,11.223,1764433676.223,182,0,0,0,0,0,0,0,0.0
251129_162745,11.234,1764433676.234,182,0,0,0,0,0,0,0,0.0
251129_162745,11.246,1764433676.246,182,0,0,0,0,0,0,0,0.0
251129_162745,11.258,1764433676.258,182,0,0,0,0,0,0,0,0.0
251129_162745,11.27,1764433676.27,182,0,0,0,0,0,0,0,0.0
251129_162745,11.282,1764433676.282,182,0,0,0,0,0,0,0,0.0
251129_162745,11.293,1764433676.293,182,0,0,0,0,0,0,0,0.0
251129_162745,11.305,1764433676.305,182,0,0,0,0,0,0,0,0.0
251129_162745,11.316,1764433676.316,182,0,0,0,0,0,0,0,0.0
251129_162745,11.328,1764433676.328,182,0,0,0,0,0,0,0,0.0
251129_162745,11.341,1764433676.341,182,0,0,0,0,0,0,0,0.0
251129_162745,11.353,1764433676.353,182,0,0,0,0,0,0,0,0.0
251129_162745,11.365,1764433676.365,182,0,0,0,0,0,0,0,0.0
251129_162745,11.377,1764433676.377,182,0,0,0,0,0,0,0,0.0
251129_162745,11.389,1764433676.389,182,0,0,0,0,0,0,0,0.0
251129_162745,11.401,1764433676.401,182,0,0,0,0,0,0,0,0.0
251129_162745,11.412,1764433676.412,182,0,0,0,0,0,0,0,0.0
251129_162745,11.424,1764433676.424,182,0,0,0,0,0,0,0,0.0
251129_162745,11.436,1764433676.436,182,0,0,0,0,0,0,0,0.0
251129_162745,11.448,1764433676.448,182,0,0,0,0,0,0,0,0.0
251129_162745,11.46,1764433676.46,182,0,0,0,0,0,0,0,0.0
251129_162745,11.472,1764433676.472,182,0,0,0,0,0,0,0,0.0
251129_162745,11.484,1764433676.484,182,0,0,0,0,0,0,0,0.0
251129_162745,11.497,1764433676.497,182,0,0,0,0,0,0,0,0.0
251129_162745,11.509,1764433676.509,182,0,0,0,0,0,0,0,0.0
251129_162745,11.521,1764433676.521,182,0,0,0,0,0,0,0,0.0
251129_162745,11.533,1764433676.533,182,0,0,0,0,0,0,0,0.0
251129_162745,11.545,1764433676.545,182,0,0,0,0,0,0,0,0.0
251129_162745,11.557,1764433676.557,182,0,0,0,0,0,0,0,0.0
251129_162745,11.578,1764433676.578,175,8,8,1,1,0,0,0,0.0
251129_162745,11.592,1764433676.592,174,1,1,1,1,1,0,0,0.0
251129_162745,11.609,1764433676.609,173,0,0,0,0,2,0,0,0.0
251129_162745,11.622,1764433676.622,173,0,0,0,0,2,0,0,0.0
251129_162745,11.634,1764433676.634,173,0,0,0,0,2,0,0,0.0
251129_162745,11.646,1764433676.646,173,0,0,0,0,2,0,0,0.0
251129_162745,11.657,1764433676.657,173,0,0,0,0,2,0,0,0.0
251129_162745,11.672,1764433676.672,170,4,4,1,1,2,0,0,0.0
251129_162745,11.685,1764433676.685,169,0,0,0,0,3,0,0,0.0
251129_162745,11.697,1764433676.697,169,0,0,0,0,3,0,0,0.0
251129_162745,11.709,1764433676.709,169,0,0,0,0,3,0,0,0.0
251129_162745,11.724,1764433676.724,168,3,3,2,2,3,0,0,0.0
251129_162745,11.737,1764433676.737,166,0,0,0,0,5,0,0,0.0
251129_162745,11.749,1764433676.749,166,0,0,0,0,5,0,0,0.0
251129_162745,11.764,1764433676.764,164,2,2,0,0,5,0,0,0.0
251129_162745,11.776,1764433676.776,164,0,0,0,0,5,0,0,0.0
251129_162745,11.788,1764433676.788,164,0,0,0,0,5,0,0,0.0
251129_162745,11.8,1764433676.8,164,0,0,0,0,5,0,0,0.0
251129_162745,11.812,1764433676.812,164,0,0,0,0,5,0,0,0.0
251129_162745,11.827,1764433676.827,162,5,5,3,3,5,0,0,0.0
251129_162745,11.844,1764433676.844,159,0,0,0,0,8,0,0,0.0
251129_162745,11.864,1764433676.864,159,5,5,5,5,8,0,0,0.0
251129_162745,11.898,1764433676.898,155,0,1,1,0,12,0,0,0.0
251129_162745,12.201,1764433677.201,150,10,11,6,5,12,0,0,0.0
251129_162745,12.453,1764433677.453,141,12,13,9,8,17,0,0,0.0
251129_162745,12.855,1764433677.855,128,20,20,16,16,26,4,2,0.15384556213245335
251129_162745,13.593,1764433678.593,112,38,38,38,38,42,11,6,0.26190413832348014
251129_162800,1.344,1764433681.344,72,56,56,54,54,4,0,0,0.0
251129_162800,1.371,1764433681.371,50,0,32,32,0,26,1,1,0.038461390533113336
251129_162800,1.421,1764433681.421,30,0,12,12,0,46,2,1,0.04347816635181227
251129_162800,1.496,1764433681.496,23,0,5,5,0,53,2,1,0.03773577785702291
251129_162800,1.573,1764433681.573,21,0,3,3,0,55,2,1,0.03636357024805409
251129_162800,1.651,1764433681.651,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,1.744,1764433681.744,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,1.81,1764433681.81,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,1.889,1764433681.889,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,1.936,1764433681.936,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.016,1764433682.016,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.062,1764433682.062,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.137,1764433682.137,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.19,1764433682.19,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.251,1764433682.251,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.32,1764433682.32,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.371,1764433682.371,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.459,1764433682.459,20,0,2,2,0,56,3,1,0.05357133290833409
251129_162800,2.498,1764433682.498,19,0,1,1,0,57,3,1,0.052631486611427
251129_162800,2.527,1764433682.527,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.54,1764433682.54,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.553,1764433682.553,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.564,1764433682.564,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.576,1764433682.576,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.588,1764433682.588,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.599,1764433682.599,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.61,1764433682.61,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.622,1764433682.622,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.634,1764433682.634,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.646,1764433682.646,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.658,1764433682.658,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.67,1764433682.67,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.682,1764433682.682,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.693,1764433682.693,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.705,1764433682.705,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.717,1764433682.717,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,2.729,1764433682.729,18,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.174,1764433684.174,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.186,1764433684.186,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.198,1764433684.198,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.21,1764433684.21,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.223,1764433684.223,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.235,1764433684.235,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.247,1764433684.247,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.259,1764433684.259,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.271,1764433684.271,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.283,1764433684.283,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.294,1764433684.294,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.306,1764433684.306,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.318,1764433684.318,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.33,1764433684.33,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.342,1764433684.342,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.354,1764433684.354,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.367,1764433684.367,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.379,1764433684.379,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.391,1764433684.391,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.403,1764433684.403,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.414,1764433684.414,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.426,1764433684.426,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.438,1764433684.438,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.45,1764433684.45,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.462,1764433684.462,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.474,1764433684.474,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.486,1764433684.486,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.498,1764433684.498,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.51,1764433684.51,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.522,1764433684.522,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.534,1764433684.534,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.546,1764433684.546,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.558,1764433684.558,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.571,1764433684.571,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.583,1764433684.583,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.595,1764433684.595,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.607,1764433684.607,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.619,1764433684.619,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.633,1764433684.633,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.645,1764433684.645,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.657,1764433684.657,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.669,1764433684.669,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.681,1764433684.681,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.693,1764433684.693,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.705,1764433684.705,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.717,1764433684.717,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.729,1764433684.729,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.741,1764433684.741,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.753,1764433684.753,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.765,1764433684.765,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.777,1764433684.777,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.789,1764433684.789,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.801,1764433684.801,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.813,1764433684.813,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.825,1764433684.825,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.837,1764433684.837,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.849,1764433684.849,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.861,1764433684.861,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.873,1764433684.873,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.885,1764433684.885,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.896,1764433684.896,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.908,1764433684.908,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.92,1764433684.92,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.931,1764433684.931,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.942,1764433684.942,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.954,1764433684.954,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.966,1764433684.966,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.978,1764433684.978,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,4.99,1764433684.99,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,5.002,1764433685.002,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,5.014,1764433685.014,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,5.026,1764433685.026,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,5.038,1764433685.038,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,5.05,1764433685.05,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,5.062,1764433685.062,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,5.073,1764433685.073,362,0,0,0,0,58,3,1,0.05172404875164008
251129_162800,5.085,1764433685.085,362,0,0,0,0,58,3,1,0.05172404875164008
