cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131830,4.856,1764422314.856,295,0,0,0,0,1,0,0,0.0
251129_131830,4.868,1764422314.868,295,0,0,0,0,1,0,0,0.0
251129_131830,4.879,1764422314.879,295,0,0,0,0,1,0,0,0.0
251129_131830,4.891,1764422314.891,295,0,0,0,0,1,0,0,0.0
251129_131830,4.902,1764422314.902,295,0,0,0,0,1,0,0,0.0
251129_131830,4.914,1764422314.914,295,0,0,0,0,1,0,0,0.0
251129_131830,4.926,1764422314.926,295,0,0,0,0,1,0,0,0.0
251129_131830,4.938,1764422314.938,295,0,0,0,0,1,0,0,0.0
251129_131830,4.95,1764422314.95,295,0,0,0,0,1,0,0,0.0
251129_131830,4.963,1764422314.963,295,0,0,0,0,1,0,0,0.0
251129_131830,4.974,1764422314.974,295,0,0,0,0,1,0,0,0.0
251129_131830,4.986,1764422314.986,295,0,0,0,0,1,0,0,0.0
251129_131830,4.997,1764422314.997,295,0,0,0,0,1,0,0,0.0
251129_131830,5.009,1764422315.009,295,0,0,0,0,1,0,0,0.0
251129_131830,5.021,1764422315.021,295,0,0,0,0,1,0,0,0.0
251129_131830,5.033,1764422315.033,295,0,0,0,0,1,0,0,0.0
251129_131830,5.045,1764422315.045,295,0,0,0,0,1,0,0,0.0
251129_131830,5.057,1764422315.057,295,0,0,0,0,1,0,0,0.0
251129_131830,5.069,1764422315.069,295,0,0,0,0,1,0,0,0.0
251129_131830,5.081,1764422315.081,295,0,0,0,0,1,0,0,0.0
251129_131830,5.093,1764422315.093,295,0,0,0,0,1,0,0,0.0
251129_131830,5.105,1764422315.105,295,0,0,0,0,1,0,0,0.0
251129_131830,5.117,1764422315.117,295,0,0,0,0,1,0,0,0.0
251129_131830,5.129,1764422315.129,295,0,0,0,0,1,0,0,0.0
251129_131830,5.141,1764422315.141,295,0,0,0,0,1,0,0,0.0
251129_131830,5.154,1764422315.154,295,0,0,0,0,1,0,0,0.0
251129_131830,5.165,1764422315.165,295,0,0,0,0,1,0,0,0.0
251129_131830,5.177,1764422315.177,295,0,0,0,0,1,0,0,0.0
251129_131830,5.189,1764422315.189,295,0,0,0,0,1,0,0,0.0
251129_131830,5.201,1764422315.201,295,0,0,0,0,1,0,0,0.0
251129_131830,5.213,1764422315.213,295,0,0,0,0,1,0,0,0.0
251129_131830,5.225,1764422315.225,295,0,0,0,0,1,0,0,0.0
251129_131830,5.237,1764422315.237,295,0,0,0,0,1,0,0,0.0
251129_131830,5.249,1764422315.249,295,0,0,0,0,1,0,0,0.0
251129_131830,5.261,1764422315.261,295,0,0,0,0,1,0,0,0.0
251129_131830,5.273,1764422315.273,295,0,0,0,0,1,0,0,0.0
251129_131830,5.284,1764422315.284,295,0,0,0,0,1,0,0,0.0
251129_131830,5.296,1764422315.296,295,0,0,0,0,1,0,0,0.0
251129_131830,5.307,1764422315.307,295,0,0,0,0,1,0,0,0.0
251129_131830,5.319,1764422315.319,295,0,0,0,0,1,0,0,0.0
251129_131830,5.331,1764422315.331,295,0,0,0,0,1,0,0,0.0
251129_131830,5.342,1764422315.342,295,0,0,0,0,1,0,0,0.0
251129_131830,5.354,1764422315.354,295,0,0,0,0,1,0,0,0.0
251129_131830,5.366,1764422315.366,295,0,0,0,0,1,0,0,0.0
251129_131830,5.378,1764422315.378,295,0,0,0,0,1,0,0,0.0
251129_131830,5.39,1764422315.39,295,0,0,0,0,1,0,0,0.0
251129_131830,5.402,1764422315.402,295,0,0,0,0,1,0,0,0.0
251129_131830,5.414,1764422315.414,295,0,0,0,0,1,0,0,0.0
251129_131830,5.426,1764422315.426,295,0,0,0,0,1,0,0,0.0
251129_131830,5.438,1764422315.438,295,0,0,0,0,1,0,0,0.0
251129_131830,5.449,1764422315.449,295,0,0,0,0,1,0,0,0.0
251129_131830,5.46,1764422315.46,295,0,0,0,0,1,0,0,0.0
251129_131830,5.473,1764422315.473,295,0,0,0,0,1,0,0,0.0
251129_131830,5.485,1764422315.485,295,0,0,0,0,1,0,0,0.0
251129_131830,5.497,1764422315.497,295,0,0,0,0,1,0,0,0.0
251129_131830,5.509,1764422315.509,295,0,0,0,0,1,0,0,0.0
251129_131830,5.521,1764422315.521,295,0,0,0,0,1,0,0,0.0
251129_131830,5.533,1764422315.533,295,0,0,0,0,1,0,0,0.0
251129_131830,5.545,1764422315.545,295,0,0,0,0,1,0,0,0.0
251129_131830,5.557,1764422315.557,295,0,0,0,0,1,0,0,0.0
251129_131830,5.568,1764422315.568,295,0,0,0,0,1,0,0,0.0
251129_131830,5.58,1764422315.58,295,0,0,0,0,1,0,0,0.0
251129_131830,5.592,1764422315.592,295,0,0,0,0,1,0,0,0.0
251129_131830,5.603,1764422315.603,295,0,0,0,0,1,0,0,0.0
251129_131830,5.614,1764422315.614,295,0,0,0,0,1,0,0,0.0
251129_131830,5.626,1764422315.626,295,0,0,0,0,1,0,0,0.0
251129_131830,5.638,1764422315.638,295,0,0,0,0,1,0,0,0.0
251129_131830,5.65,1764422315.65,295,0,0,0,0,1,0,0,0.0
251129_131830,5.663,1764422315.663,295,0,0,0,0,1,0,0,0.0
251129_131830,5.675,1764422315.675,295,0,0,0,0,1,0,0,0.0
251129_131830,5.687,1764422315.687,295,0,0,0,0,1,0,0,0.0
251129_131830,5.699,1764422315.699,295,0,0,0,0,1,0,0,0.0
251129_131830,5.711,1764422315.711,295,0,0,0,0,1,0,0,0.0
251129_131830,5.723,1764422315.723,295,0,0,0,0,1,0,0,0.0
251129_131830,5.735,1764422315.735,295,0,0,0,0,1,0,0,0.0
251129_131830,5.747,1764422315.747,295,0,0,0,0,1,0,0,0.0
251129_131830,5.759,1764422315.759,295,0,0,0,0,1,0,0,0.0
251129_131830,5.771,1764422315.771,295,0,0,0,0,1,0,0,0.0
251129_131830,5.783,1764422315.783,295,0,0,0,0,1,0,0,0.0
251129_131830,5.794,1764422315.794,295,0,0,0,0,1,0,0,0.0
251129_131830,5.806,1764422315.806,295,0,0,0,0,1,0,0,0.0
251129_131830,5.818,1764422315.818,295,0,0,0,0,1,0,0,0.0
251129_131830,5.83,1764422315.83,295,0,0,0,0,1,0,0,0.0
251129_131830,5.842,1764422315.842,295,0,0,0,0,1,0,0,0.0
251129_131830,5.854,1764422315.854,295,0,0,0,0,1,0,0,0.0
251129_131830,5.866,1764422315.866,295,0,0,0,0,1,0,0,0.0
251129_131830,5.878,1764422315.878,295,0,0,0,0,1,0,0,0.0
251129_131830,5.89,1764422315.89,295,0,0,0,0,1,0,0,0.0
251129_131830,5.902,1764422315.902,295,0,0,0,0,1,0,0,0.0
251129_131830,5.914,1764422315.914,295,0,0,0,0,1,0,0,0.0
251129_131830,5.926,1764422315.926,295,0,0,0,0,1,0,0,0.0
251129_131830,5.938,1764422315.938,295,0,0,0,0,1,0,0,0.0
251129_131830,5.95,1764422315.95,295,0,0,0,0,1,0,0,0.0
251129_131830,5.962,1764422315.962,295,0,0,0,0,1,0,0,0.0
251129_131830,5.974,1764422315.974,295,0,0,0,0,1,0,0,0.0
251129_131830,5.986,1764422315.986,295,0,0,0,0,1,0,0,0.0
251129_131830,5.998,1764422315.998,295,0,0,0,0,1,0,0,0.0
251129_131830,6.01,1764422316.01,295,0,0,0,0,1,0,0,0.0
251129_131830,6.022,1764422316.022,295,0,0,0,0,1,0,0,0.0
251129_131830,6.034,1764422316.034,295,0,0,0,0,1,0,0,0.0
251129_131830,6.046,1764422316.046,295,0,0,0,0,1,0,0,0.0
251129_131830,6.058,1764422316.058,295,0,0,0,0,1,0,0,0.0
251129_131830,6.07,1764422316.07,295,0,0,0,0,1,0,0,0.0
251129_131830,6.083,1764422316.083,295,0,0,0,0,1,0,0,0.0
251129_131830,6.095,1764422316.095,295,0,0,0,0,1,0,0,0.0
251129_131830,6.107,1764422316.107,295,0,0,0,0,1,0,0,0.0
251129_131830,6.119,1764422316.119,295,0,0,0,0,1,0,0,0.0
251129_131830,6.131,1764422316.131,295,0,0,0,0,1,0,0,0.0
251129_131830,6.143,1764422316.143,295,0,0,0,0,1,0,0,0.0
251129_131830,6.154,1764422316.154,295,0,0,0,0,1,0,0,0.0
251129_131830,6.166,1764422316.166,295,0,0,0,0,1,0,0,0.0
251129_131830,6.178,1764422316.178,295,0,0,0,0,1,0,0,0.0
251129_131830,6.19,1764422316.19,295,0,0,0,0,1,0,0,0.0
251129_131830,6.202,1764422316.202,295,0,0,0,0,1,0,0,0.0
251129_131830,6.213,1764422316.213,295,0,0,0,0,1,0,0,0.0
251129_131830,6.225,1764422316.225,295,0,0,0,0,1,0,0,0.0
251129_131830,6.237,1764422316.237,295,0,0,0,0,1,0,0,0.0
251129_131830,6.249,1764422316.249,295,0,0,0,0,1,0,0,0.0
251129_131830,6.261,1764422316.261,295,0,0,0,0,1,0,0,0.0
251129_131830,6.273,1764422316.273,295,0,0,0,0,1,0,0,0.0
251129_131830,6.285,1764422316.285,295,0,0,0,0,1,0,0,0.0
251129_131830,6.296,1764422316.296,295,0,0,0,0,1,0,0,0.0
251129_131830,6.308,1764422316.308,295,0,0,0,0,1,0,0,0.0
251129_131830,6.32,1764422316.32,295,0,0,0,0,1,0,0,0.0
251129_131830,6.333,1764422316.333,295,0,0,0,0,1,0,0,0.0
251129_131830,6.345,1764422316.345,295,0,0,0,0,1,0,0,0.0
251129_131830,6.357,1764422316.357,295,0,0,0,0,1,0,0,0.0
251129_131830,6.369,1764422316.369,295,0,0,0,0,1,0,0,0.0
251129_131830,6.381,1764422316.381,295,0,0,0,0,1,0,0,0.0
251129_131830,6.393,1764422316.393,295,0,0,0,0,1,0,0,0.0
251129_131830,6.405,1764422316.405,295,0,0,0,0,1,0,0,0.0
251129_131830,6.417,1764422316.417,295,0,0,0,0,1,0,0,0.0
251129_131830,6.429,1764422316.429,295,0,0,0,0,1,0,0,0.0
251129_131830,6.441,1764422316.441,295,0,0,0,0,1,0,0,0.0
251129_131830,6.453,1764422316.453,295,0,0,0,0,1,0,0,0.0
251129_131830,6.465,1764422316.465,295,0,0,0,0,1,0,0,0.0
251129_131830,6.476,1764422316.476,295,0,0,0,0,1,0,0,0.0
251129_131830,6.488,1764422316.488,295,0,0,0,0,1,0,0,0.0
251129_131830,6.5,1764422316.5,295,0,0,0,0,1,0,0,0.0
251129_131830,6.512,1764422316.512,295,0,0,0,0,1,0,0,0.0
251129_131830,6.524,1764422316.524,295,0,0,0,0,1,0,0,0.0
251129_131830,6.536,1764422316.536,295,0,0,0,0,1,0,0,0.0
251129_131830,6.548,1764422316.548,295,0,0,0,0,1,0,0,0.0
251129_131830,6.559,1764422316.559,295,0,0,0,0,1,0,0,0.0
251129_131830,6.571,1764422316.571,295,0,0,0,0,1,0,0,0.0
251129_131830,6.583,1764422316.583,295,0,0,0,0,1,0,0,0.0
251129_131830,6.595,1764422316.595,295,0,0,0,0,1,0,0,0.0
251129_131830,6.607,1764422316.607,295,0,0,0,0,1,0,0,0.0
251129_131830,6.619,1764422316.619,295,0,0,0,0,1,0,0,0.0
251129_131830,6.63,1764422316.63,295,0,0,0,0,1,0,0,0.0
251129_131830,6.642,1764422316.642,295,0,0,0,0,1,0,0,0.0
251129_131830,6.654,1764422316.654,295,0,0,0,0,1,0,0,0.0
251129_131830,6.666,1764422316.666,295,0,0,0,0,1,0,0,0.0
251129_131830,6.678,1764422316.678,295,0,0,0,0,1,0,0,0.0
251129_131830,6.69,1764422316.69,295,0,0,0,0,1,0,0,0.0
251129_131830,6.702,1764422316.702,295,0,0,0,0,1,0,0,0.0
251129_131830,6.714,1764422316.714,295,0,0,0,0,1,0,0,0.0
251129_131830,6.726,1764422316.726,295,0,0,0,0,1,0,0,0.0
251129_131830,6.738,1764422316.738,295,0,0,0,0,1,0,0,0.0
251129_131830,6.75,1764422316.75,295,0,0,0,0,1,0,0,0.0
251129_131830,6.762,1764422316.762,295,0,0,0,0,1,0,0,0.0
251129_131830,6.774,1764422316.774,295,0,0,0,0,1,0,0,0.0
251129_131830,6.786,1764422316.786,295,0,0,0,0,1,0,0,0.0
251129_131830,6.797,1764422316.797,295,0,0,0,0,1,0,0,0.0
251129_131830,6.809,1764422316.809,295,0,0,0,0,1,0,0,0.0
251129_131830,6.821,1764422316.821,295,0,0,0,0,1,0,0,0.0
251129_131830,6.832,1764422316.832,295,0,0,0,0,1,0,0,0.0
251129_131830,6.844,1764422316.844,295,0,0,0,0,1,0,0,0.0
251129_131830,6.855,1764422316.855,295,0,0,0,0,1,0,0,0.0
251129_131830,6.867,1764422316.867,295,0,0,0,0,1,0,0,0.0
251129_131830,6.879,1764422316.879,295,0,0,0,0,1,0,0,0.0
251129_131830,6.89,1764422316.89,295,0,0,0,0,1,0,0,0.0
251129_131830,6.902,1764422316.902,295,0,0,0,0,1,0,0,0.0
251129_131830,6.914,1764422316.914,295,0,0,0,0,1,0,0,0.0
251129_131830,6.926,1764422316.926,295,0,0,0,0,1,0,0,0.0
251129_131830,6.938,1764422316.938,295,0,0,0,0,1,0,0,0.0
251129_131830,6.95,1764422316.95,295,0,0,0,0,1,0,0,0.0
251129_131830,6.962,1764422316.962,295,0,0,0,0,1,0,0,0.0
251129_131830,6.974,1764422316.974,295,0,0,0,0,1,0,0,0.0
251129_131830,6.986,1764422316.986,295,0,0,0,0,1,0,0,0.0
251129_131830,6.998,1764422316.998,295,0,0,0,0,1,0,0,0.0
251129_131830,7.01,1764422317.01,295,0,0,0,0,1,0,0,0.0
251129_131830,7.022,1764422317.022,295,0,0,0,0,1,0,0,0.0
251129_131830,7.033,1764422317.033,295,0,0,0,0,1,0,0,0.0
251129_131830,7.044,1764422317.044,295,0,0,0,0,1,0,0,0.0
251129_131830,7.056,1764422317.056,295,0,0,0,0,1,0,0,0.0
251129_131830,7.068,1764422317.068,295,0,0,0,0,1,0,0,0.0
251129_131830,7.08,1764422317.08,295,0,0,0,0,1,0,0,0.0
251129_131830,7.092,1764422317.092,295,0,0,0,0,1,0,0,0.0
251129_131830,7.104,1764422317.104,295,0,0,0,0,1,0,0,0.0
251129_131830,7.116,1764422317.116,295,0,0,0,0,1,0,0,0.0
251129_131830,7.128,1764422317.128,295,0,0,0,0,1,0,0,0.0
251129_131830,7.14,1764422317.14,295,0,0,0,0,1,0,0,0.0
251129_131830,7.152,1764422317.152,295,0,0,0,0,1,0,0,0.0
251129_131830,7.163,1764422317.163,295,0,0,0,0,1,0,0,0.0
251129_131830,7.175,1764422317.175,295,0,0,0,0,1,0,0,0.0
251129_131830,7.187,1764422317.187,295,0,0,0,0,1,0,0,0.0
251129_131830,7.199,1764422317.199,295,0,0,0,0,1,0,0,0.0
251129_131830,7.211,1764422317.211,295,0,0,0,0,1,0,0,0.0
251129_131830,7.223,1764422317.223,295,0,0,0,0,1,0,0,0.0
251129_131830,7.235,1764422317.235,295,0,0,0,0,1,0,0,0.0
251129_131830,7.247,1764422317.247,295,0,0,0,0,1,0,0,0.0
251129_131830,7.259,1764422317.259,295,0,0,0,0,1,0,0,0.0
251129_131830,7.271,1764422317.271,295,0,0,0,0,1,0,0,0.0
251129_131830,7.283,1764422317.283,295,0,0,0,0,1,0,0,0.0
251129_131830,7.295,1764422317.295,295,0,0,0,0,1,0,0,0.0
251129_131830,7.307,1764422317.307,295,0,0,0,0,1,0,0,0.0
251129_131830,7.318,1764422317.318,295,0,0,0,0,1,0,0,0.0
251129_131830,7.33,1764422317.33,295,0,0,0,0,1,0,0,0.0
251129_131830,7.342,1764422317.342,295,0,0,0,0,1,0,0,0.0
251129_131830,7.354,1764422317.354,295,0,0,0,0,1,0,0,0.0
251129_131830,7.366,1764422317.366,295,0,0,0,0,1,0,0,0.0
251129_131830,7.378,1764422317.378,295,0,0,0,0,1,0,0,0.0
251129_131830,7.39,1764422317.39,295,0,0,0,0,1,0,0,0.0
251129_131830,7.402,1764422317.402,295,0,0,0,0,1,0,0,0.0
251129_131830,7.414,1764422317.414,295,0,0,0,0,1,0,0,0.0
251129_131830,7.426,1764422317.426,295,0,0,0,0,1,0,0,0.0
251129_131830,7.438,1764422317.438,295,0,0,0,0,1,0,0,0.0
251129_131830,7.449,1764422317.449,295,0,0,0,0,1,0,0,0.0
251129_131830,7.461,1764422317.461,295,0,0,0,0,1,0,0,0.0
251129_131830,7.474,1764422317.474,295,0,0,0,0,1,0,0,0.0
251129_131830,7.486,1764422317.486,295,0,0,0,0,1,0,0,0.0
251129_131830,7.498,1764422317.498,295,0,0,0,0,1,0,0,0.0
251129_131830,7.509,1764422317.509,295,0,0,0,0,1,0,0,0.0
251129_131830,7.521,1764422317.521,295,0,0,0,0,1,0,0,0.0
251129_131830,7.532,1764422317.532,295,0,0,0,0,1,0,0,0.0
251129_131830,7.544,1764422317.544,295,0,0,0,0,1,0,0,0.0
251129_131830,7.556,1764422317.556,295,0,0,0,0,1,0,0,0.0
251129_131830,7.568,1764422317.568,295,0,0,0,0,1,0,0,0.0
251129_131830,7.58,1764422317.58,295,0,0,0,0,1,0,0,0.0
251129_131830,7.592,1764422317.592,295,0,0,0,0,1,0,0,0.0
251129_131830,7.604,1764422317.604,295,0,0,0,0,1,0,0,0.0
251129_131830,7.616,1764422317.616,295,0,0,0,0,1,0,0,0.0
251129_131830,7.628,1764422317.628,295,0,0,0,0,1,0,0,0.0
251129_131830,7.64,1764422317.64,295,0,0,0,0,1,0,0,0.0
251129_131830,7.652,1764422317.652,295,0,0,0,0,1,0,0,0.0
251129_131830,7.664,1764422317.664,295,0,0,0,0,1,0,0,0.0
251129_131830,7.675,1764422317.675,295,0,0,0,0,1,0,0,0.0
251129_131830,7.687,1764422317.687,295,0,0,0,0,1,0,0,0.0
251129_131830,7.698,1764422317.698,295,0,0,0,0,1,0,0,0.0
251129_131830,7.71,1764422317.71,295,0,0,0,0,1,0,0,0.0
251129_131830,7.722,1764422317.722,295,0,0,0,0,1,0,0,0.0
251129_131830,7.734,1764422317.734,295,0,0,0,0,1,0,0,0.0
251129_131830,7.746,1764422317.746,295,0,0,0,0,1,0,0,0.0
251129_131830,7.758,1764422317.758,295,0,0,0,0,1,0,0,0.0
251129_131830,7.77,1764422317.77,295,0,0,0,0,1,0,0,0.0
251129_131830,7.782,1764422317.782,295,0,0,0,0,1,0,0,0.0
251129_131830,7.794,1764422317.794,295,0,0,0,0,1,0,0,0.0
251129_131830,7.805,1764422317.805,295,0,0,0,0,1,0,0,0.0
251129_131830,7.816,1764422317.816,295,0,0,0,0,1,0,0,0.0
251129_131830,7.828,1764422317.828,295,0,0,0,0,1,0,0,0.0
251129_131830,7.84,1764422317.84,295,0,0,0,0,1,0,0,0.0
251129_131830,7.852,1764422317.852,295,0,0,0,0,1,0,0,0.0
251129_131830,7.864,1764422317.864,295,0,0,0,0,1,0,0,0.0
251129_131830,7.876,1764422317.876,295,0,0,0,0,1,0,0,0.0
251129_131830,7.888,1764422317.888,295,0,0,0,0,1,0,0,0.0
251129_131830,7.9,1764422317.9,295,0,0,0,0,1,0,0,0.0
251129_131830,7.911,1764422317.911,295,0,0,0,0,1,0,0,0.0
251129_131830,7.924,1764422317.924,295,0,0,0,0,1,0,0,0.0
251129_131830,7.936,1764422317.936,295,0,0,0,0,1,0,0,0.0
251129_131830,7.948,1764422317.948,295,0,0,0,0,1,0,0,0.0
251129_131830,7.96,1764422317.96,295,0,0,0,0,1,0,0,0.0
251129_131830,7.972,1764422317.972,295,0,0,0,0,1,0,0,0.0
251129_131830,7.984,1764422317.984,295,0,0,0,0,1,0,0,0.0
251129_131830,7.996,1764422317.996,295,0,0,0,0,1,0,0,0.0
251129_131830,8.008,1764422318.008,295,0,0,0,0,1,0,0,0.0
251129_131830,8.019,1764422318.019,295,0,0,0,0,1,0,0,0.0
251129_131830,8.031,1764422318.031,295,0,0,0,0,1,0,0,0.0
251129_131830,8.043,1764422318.043,295,0,0,0,0,1,0,0,0.0
251129_131830,8.054,1764422318.054,295,0,0,0,0,1,0,0,0.0
251129_131830,8.066,1764422318.066,295,0,0,0,0,1,0,0,0.0
251129_131830,8.078,1764422318.078,295,0,0,0,0,1,0,0,0.0
251129_131830,8.09,1764422318.09,295,0,0,0,0,1,0,0,0.0
251129_131830,8.102,1764422318.102,295,0,0,0,0,1,0,0,0.0
251129_131830,8.114,1764422318.114,295,0,0,0,0,1,0,0,0.0
251129_131830,8.125,1764422318.125,295,0,0,0,0,1,0,0,0.0
251129_131830,8.137,1764422318.137,295,0,0,0,0,1,0,0,0.0
251129_131830,8.149,1764422318.149,295,0,0,0,0,1,0,0,0.0
251129_131830,8.16,1764422318.16,295,0,0,0,0,1,0,0,0.0
251129_131830,8.172,1764422318.172,295,0,0,0,0,1,0,0,0.0
251129_131830,8.183,1764422318.183,295,0,0,0,0,1,0,0,0.0
251129_131830,8.195,1764422318.195,295,0,0,0,0,1,0,0,0.0
251129_131830,8.207,1764422318.207,295,0,0,0,0,1,0,0,0.0
251129_131830,8.219,1764422318.219,295,0,0,0,0,1,0,0,0.0
251129_131830,8.23,1764422318.23,295,0,0,0,0,1,0,0,0.0
251129_131830,8.242,1764422318.242,295,0,0,0,0,1,0,0,0.0
251129_131830,8.254,1764422318.254,295,0,0,0,0,1,0,0,0.0
251129_131830,8.266,1764422318.266,295,0,0,0,0,1,0,0,0.0
251129_131830,8.278,1764422318.278,295,0,0,0,0,1,0,0,0.0
251129_131830,8.29,1764422318.29,295,0,0,0,0,1,0,0,0.0
251129_131830,8.302,1764422318.302,295,0,0,0,0,1,0,0,0.0
251129_131830,8.313,1764422318.313,295,0,0,0,0,1,0,0,0.0
251129_131830,8.325,1764422318.325,295,0,0,0,0,1,0,0,0.0
251129_131830,8.337,1764422318.337,295,0,0,0,0,1,0,0,0.0
251129_131830,8.349,1764422318.349,295,0,0,0,0,1,0,0,0.0
251129_131830,8.361,1764422318.361,295,0,0,0,0,1,0,0,0.0
251129_131830,8.373,1764422318.373,295,0,0,0,0,1,0,0,0.0
251129_131830,8.384,1764422318.384,295,0,0,0,0,1,0,0,0.0
251129_131830,8.396,1764422318.396,295,0,0,0,0,1,0,0,0.0
251129_131830,8.408,1764422318.408,295,0,0,0,0,1,0,0,0.0
251129_131830,8.421,1764422318.421,295,0,0,0,0,1,0,0,0.0
251129_131830,8.432,1764422318.432,295,0,0,0,0,1,0,0,0.0
251129_131830,8.444,1764422318.444,295,0,0,0,0,1,0,0,0.0
251129_131830,8.456,1764422318.456,295,0,0,0,0,1,0,0,0.0
251129_131830,8.467,1764422318.467,295,0,0,0,0,1,0,0,0.0
251129_131830,8.479,1764422318.479,295,0,0,0,0,1,0,0,0.0
251129_131830,8.491,1764422318.491,295,0,0,0,0,1,0,0,0.0
251129_131830,8.503,1764422318.503,295,0,0,0,0,1,0,0,0.0
251129_131830,8.515,1764422318.515,295,0,0,0,0,1,0,0,0.0
251129_131830,8.527,1764422318.527,295,0,0,0,0,1,0,0,0.0
251129_131830,8.539,1764422318.539,295,0,0,0,0,1,0,0,0.0
251129_131830,8.551,1764422318.551,295,0,0,0,0,1,0,0,0.0
251129_131830,8.562,1764422318.562,295,0,0,0,0,1,0,0,0.0
251129_131830,8.574,1764422318.574,295,0,0,0,0,1,0,0,0.0
251129_131830,8.586,1764422318.586,295,0,0,0,0,1,0,0,0.0
251129_131830,8.598,1764422318.598,295,0,0,0,0,1,0,0,0.0
251129_131830,8.609,1764422318.609,295,0,0,0,0,1,0,0,0.0
251129_131830,8.621,1764422318.621,295,0,0,0,0,1,0,0,0.0
251129_131830,8.633,1764422318.633,295,0,0,0,0,1,0,0,0.0
251129_131830,8.645,1764422318.645,295,0,0,0,0,1,0,0,0.0
251129_131830,8.657,1764422318.657,295,0,0,0,0,1,0,0,0.0
251129_131830,8.668,1764422318.668,295,0,0,0,0,1,0,0,0.0
251129_131830,8.68,1764422318.68,295,0,0,0,0,1,0,0,0.0
251129_131830,8.692,1764422318.692,295,0,0,0,0,1,0,0,0.0
251129_131830,8.704,1764422318.704,295,0,0,0,0,1,0,0,0.0
251129_131830,8.716,1764422318.716,295,0,0,0,0,1,0,0,0.0
251129_131830,8.728,1764422318.728,295,0,0,0,0,1,0,0,0.0
251129_131830,8.74,1764422318.74,295,0,0,0,0,1,0,0,0.0
251129_131830,8.752,1764422318.752,295,0,0,0,0,1,0,0,0.0
251129_131830,8.764,1764422318.764,295,0,0,0,0,1,0,0,0.0
251129_131830,8.776,1764422318.776,295,0,0,0,0,1,0,0,0.0
251129_131830,8.788,1764422318.788,295,0,0,0,0,1,0,0,0.0
251129_131830,8.8,1764422318.8,295,0,0,0,0,1,0,0,0.0
251129_131830,8.812,1764422318.812,295,0,0,0,0,1,0,0,0.0
251129_131830,8.823,1764422318.823,295,0,0,0,0,1,0,0,0.0
251129_131830,8.834,1764422318.834,295,0,0,0,0,1,0,0,0.0
251129_131830,8.845,1764422318.845,295,0,0,0,0,1,0,0,0.0
251129_131830,8.857,1764422318.857,295,0,0,0,0,1,0,0,0.0
251129_131830,8.869,1764422318.869,295,0,0,0,0,1,0,0,0.0
251129_131830,8.881,1764422318.881,295,0,0,0,0,1,0,0,0.0
251129_131830,8.894,1764422318.894,295,0,0,0,0,1,0,0,0.0
251129_131830,8.906,1764422318.906,295,0,0,0,0,1,0,0,0.0
251129_131830,8.918,1764422318.918,295,0,0,0,0,1,0,0,0.0
251129_131830,8.93,1764422318.93,295,0,0,0,0,1,0,0,0.0
251129_131830,8.942,1764422318.942,295,0,0,0,0,1,0,0,0.0
251129_131830,8.954,1764422318.954,295,0,0,0,0,1,0,0,0.0
251129_131830,8.966,1764422318.966,295,0,0,0,0,1,0,0,0.0
251129_131830,8.977,1764422318.977,295,0,0,0,0,1,0,0,0.0
251129_131830,8.989,1764422318.989,295,0,0,0,0,1,0,0,0.0
251129_131830,9.001,1764422319.001,295,0,0,0,0,1,0,0,0.0
251129_131830,9.012,1764422319.012,295,0,0,0,0,1,0,0,0.0
251129_131830,9.024,1764422319.024,295,0,0,0,0,1,0,0,0.0
251129_131830,9.036,1764422319.036,295,0,0,0,0,1,0,0,0.0
251129_131830,9.048,1764422319.048,295,0,0,0,0,1,0,0,0.0
251129_131830,9.06,1764422319.06,295,0,0,0,0,1,0,0,0.0
251129_131830,9.072,1764422319.072,295,0,0,0,0,1,0,0,0.0
251129_131830,9.084,1764422319.084,295,0,0,0,0,1,0,0,0.0
251129_131830,9.096,1764422319.096,295,0,0,0,0,1,0,0,0.0
251129_131830,9.108,1764422319.108,295,0,0,0,0,1,0,0,0.0
251129_131830,9.12,1764422319.12,295,0,0,0,0,1,0,0,0.0
251129_131830,9.132,1764422319.132,295,0,0,0,0,1,0,0,0.0
251129_131830,9.143,1764422319.143,295,0,0,0,0,1,0,0,0.0
251129_131830,9.155,1764422319.155,295,0,0,0,0,1,0,0,0.0
251129_131830,9.167,1764422319.167,295,0,0,0,0,1,0,0,0.0
251129_131830,9.179,1764422319.179,295,0,0,0,0,1,0,0,0.0
251129_131830,9.19,1764422319.19,295,0,0,0,0,1,0,0,0.0
251129_131830,9.202,1764422319.202,295,0,0,0,0,1,0,0,0.0
251129_131830,9.214,1764422319.214,295,0,0,0,0,1,0,0,0.0
251129_131830,9.226,1764422319.226,295,0,0,0,0,1,0,0,0.0
251129_131830,9.238,1764422319.238,295,0,0,0,0,1,0,0,0.0
251129_131830,9.25,1764422319.25,295,0,0,0,0,1,0,0,0.0
251129_131830,9.262,1764422319.262,295,0,0,0,0,1,0,0,0.0
251129_131830,9.273,1764422319.273,295,0,0,0,0,1,0,0,0.0
251129_131830,9.285,1764422319.285,295,0,0,0,0,1,0,0,0.0
251129_131830,9.297,1764422319.297,295,0,0,0,0,1,0,0,0.0
251129_131830,9.309,1764422319.309,295,0,0,0,0,1,0,0,0.0
