timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_4.9 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_4.9 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_4.9 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_4.9 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_4.9 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_4.9 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_4.9 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.0 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.0 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.0 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.0 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.0 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.0 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.0 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.0 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_5.1 ,    259,      0,      0,      0,      0,      0,      0,    0.0
