cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_182415,11.6,1764440666.6,9097,0,2.9503560066223145,10,1.7211069,0
251129_182415,11.602,1764440666.602,9095,0,2.9643020629882812,10,1.9418368,0
251129_182415,11.638,1764440666.638,9228,0,2.880692958831787,-11,1.7326766,0
251129_182415,11.639,1764440666.639,9227,0,2.618511915206909,-11,1.7304841,0
251129_182415,11.711,1764440666.711,8993,0,2.3384037017822266,5,2.6101005,0
251129_182415,11.754,1764440666.754,8995,0,2.5869412422180176,4,2.396753,0
251129_182415,11.842,1764440666.842,9239,0,2.7102608680725098,-11,1.7692224,0
251129_182415,12.135,1764440667.135,9177,0,2.5474154949188232,6,2.2859542,0
251129_182415,12.136,1764440667.136,9007,0,2.415462017059326,4,1.9138423,0
251129_182415,12.23,1764440667.23,9099,0,7.0792012214660645,10,2.5301573,0
251129_182415,12.23,1764440667.23,9098,0,3.9078381061553955,10,1.8925313,0
251129_182415,12.231,1764440667.231,9100,0,7.446523666381836,10,2.607157,0
251129_182415,12.232,1764440667.232,9101,0,4.676083087921143,10,1.8761308,0
251129_182415,12.287,1764440667.287,9005,0,2.445932626724243,4,2.5651166,0
251129_182415,12.325,1764440667.325,9012,0,2.4968833923339844,0,2.0882156,0
251129_182415,12.558,1764440667.558,9002,1,11.077802658081055,5,3.9193172,0
251129_182415,12.559,1764440667.559,9001,0,6.959909915924072,5,3.2127082,0
251129_182415,12.56,1764440667.56,9003,1,10.823273658752441,5,4.0387974,0
251129_182415,12.688,1764440667.688,9004,0,6.463687419891357,5,3.1071742,19
251129_182415,12.727,1764440667.727,9135,1,3.482585906982422,10,3.7186964,0
251129_182415,12.729,1764440667.729,8997,0,3.2068564891815186,5,3.310555,0
251129_182415,12.728,1764440667.728,8944,1,8.227278709411621,9,3.5451403,0
251129_182415,12.725,1764440667.725,9136,1,4.0648980140686035,10,4.2103696,0
251129_182415,12.726,1764440667.726,8943,1,9.05676555633545,9,3.7201877,0
251129_182415,12.729,1764440667.729,9015,1,11.477346420288086,1,3.8154876,0
251129_182415,12.731,1764440667.731,8996,0,3.0073742866516113,5,3.2530372,0
251129_182415,12.736,1764440667.736,9016,1,9.926326751708984,1,3.5400543,0
251129_182415,12.763,1764440667.763,8998,0,2.5068199634552,5,2.661786,0
251129_182415,12.761,1764440667.761,9013,0,3.5277702808380127,0,2.6038184,0
251129_182415,12.762,1764440667.762,9194,1,7.434647083282471,-8,2.3713613,0
251129_182415,12.759,1764440667.759,9017,0,5.260854244232178,1,3.0329757,0
251129_182415,12.765,1764440667.765,9000,0,3.0201528072357178,4,2.723108,0
251129_182415,12.806,1764440667.806,9176,0,2.3935179710388184,6,2.1994803,0
251129_182415,12.809,1764440667.809,8964,0,2.6461870670318604,-14,1.96233,0
251129_182415,12.897,1764440667.897,9026,0,6.250868320465088,-7,1.8699305,0
251129_182415,12.946,1764440667.946,9240,1,2.829484462738037,-11,2.3601909,1
251129_182415,13.055,1764440668.055,9195,1,5.629086494445801,-8,1.8636504,1
251129_182415,13.057,1764440668.057,9241,1,3.566643714904785,-10,2.3494964,2
251129_182415,13.075,1764440668.075,9231,0,7.417241096496582,-10,1.8516254,0
251129_182415,13.161,1764440668.161,9242,0,2.7742550373077393,-10,1.8458575,0
251129_182415,13.17,1764440668.17,9191,0,2.6337218284606934,-8,1.783334,0
251129_182415,13.169,1764440668.169,9137,1,3.036771535873413,10,3.5721648,4
251129_182415,13.191,1764440668.191,8942,1,6.349209785461426,9,2.9147027,3
251129_182415,13.302,1764440668.302,9014,1,8.554189682006836,1,3.1324604,4
251129_182415,13.569,1764440668.569,9027,1,6.302107334136963,-7,1.9219418,7
251129_182415,13.782,1764440668.782,9181,0,10.759379386901855,6,2.782343,0
251129_182415,13.781,1764440668.781,9180,0,11.687305450439453,6,2.9467626,0
251129_182415,13.784,1764440668.784,9134,0,2.3887429237365723,8,2.994483,0
251129_182415,13.78,1764440668.78,8941,0,2.881676435470581,9,3.016921,0
251129_182415,13.781,1764440668.781,9178,0,3.043903112411499,6,2.2773736,0
251129_182415,13.791,1764440668.791,9179,0,7.732804775238037,6,2.446558,0
251129_182415,13.804,1764440668.804,9182,0,5.824530124664307,6,2.2480996,0
251129_182415,13.929,1764440668.929,9230,0,7.273567199707031,-10,1.9524088,18
251129_182415,14.121,1764440669.121,8945,0,4.977758884429932,9,2.7445233,27
251129_182415,14.179,1764440669.179,9138,0,2.8285012245178223,10,3.595084,0
251129_182415,14.176,1764440669.176,9046,0,8.587923049926758,2,3.2207494,0
251129_182415,14.176,1764440669.176,9199,0,2.3736929893493652,1,2.8694985,0
251129_182415,14.175,1764440669.175,9139,0,3.2473504543304443,10,3.2346277,0
251129_182415,14.18,1764440669.18,9140,0,3.1123158931732178,10,3.1950314,0
251129_182415,14.174,1764440669.174,8946,0,2.5070154666900635,9,3.0249264,0
251129_182415,14.178,1764440669.178,9019,0,3.272465944290161,1,3.0406685,0
251129_182415,14.177,1764440669.177,9047,0,9.020903587341309,2,3.3494618,0
251129_182415,14.183,1764440669.183,8947,0,2.519894599914551,9,2.6402717,0
251129_182415,14.175,1764440669.175,9141,0,2.6043410301208496,9,2.9971213,0
251129_182415,14.185,1764440669.185,9142,0,2.458857297897339,9,2.5746324,0
251129_182415,14.188,1764440669.188,9198,0,2.9481422901153564,1,2.5700119,0
251129_182415,14.181,1764440669.181,9197,0,2.7509920597076416,1,2.8125317,0
251129_182415,14.195,1764440669.195,9144,0,2.7198541164398193,10,2.2599034,0
251129_182415,14.189,1764440669.189,9045,0,5.044872283935547,2,2.5235503,0
251129_182415,14.196,1764440669.196,8948,0,2.403690814971924,9,2.346905,0
251129_182415,14.197,1764440669.197,9048,0,5.709073066711426,2,2.7483208,0
251129_182415,14.191,1764440669.191,9018,0,2.6951630115509033,1,2.68123,0
251129_182415,14.192,1764440669.192,9143,0,2.7066421508789062,10,2.4486873,0
251129_182415,14.204,1764440669.204,9186,0,2.960496187210083,-8,1.89073,0
251129_182415,14.198,1764440669.198,9006,0,2.347134828567505,5,2.0964515,0
251129_182415,14.205,1764440669.205,8966,0,3.0517020225524902,-14,1.8814137,0
251129_182415,14.206,1764440669.206,9030,0,2.8771228790283203,-8,1.806396,0
251129_182415,14.203,1764440669.203,9246,0,3.46577525138855,-11,1.9951249,0
251129_182415,14.208,1764440669.208,9029,0,2.4437053203582764,-8,1.7321647,0
251129_182415,14.193,1764440669.193,9020,0,2.8004562854766846,1,2.8082938,0
251129_182415,14.207,1764440669.207,9233,0,2.4643425941467285,-10,1.7904872,0
251129_182415,14.231,1764440669.231,8950,0,2.481020450592041,7,1.7096369,0
251129_182415,14.502,1764440669.502,9189,0,3.384145975112915,-8,2.0174434,14
251129_182430,11.635,1764440681.635,9428,0,3.2527010440826416,9,2.102644,0

251129_182430,11.695,1764440681.695,9362,0,2.719133138656616,-10,2.1993735,0
251129_182430,11.755,1764440681.755,9468,0,2.5913522243499756,-9,1.7632221,0
251129_182430,11.756,1764440681.756,9363,0,2.46747088432312,-10,1.9286255,0
251129_182430,11.912,1764440681.912,9384,0,2.7069473266601562,7,2.2570875,0
251129_182430,11.911,1764440681.911,9383,0,2.5174245834350586,7,2.5228813,0
251129_182430,11.978,1764440681.978,9411,0,2.583012104034424,4,2.4513736,0
251129_182430,12.14,1764440682.14,9565,0,2.8297007083892822,-17,2.213669,0
251129_182430,12.265,1764440682.265,9570,0,2.5080549716949463,-18,1.961988,0
251129_182430,12.266,1764440682.266,9571,0,2.848461389541626,-18,1.7486899,0
251129_182430,12.357,1764440682.357,9505,0,3.515904188156128,16,3.4035633,0
251129_182430,12.393,1764440682.393,9504,0,7.396952152252197,17,4.036251,0
251129_182430,12.394,1764440682.394,9476,0,3.7847445011138916,-9,1.7660011,0
251129_182430,12.461,1764440682.461,9502,1,7.537294387817383,17,4.1663013,2
251129_182430,12.481,1764440682.481,9503,1,9.559224128723145,17,4.527261,2
251129_182430,12.494,1764440682.494,9431,0,2.4252748489379883,10,2.9618394,0
251129_182430,12.495,1764440682.495,9475,0,8.232227325439453,-8,2.2454545,0
251129_182430,12.493,1764440682.493,9474,0,10.293306350708008,-8,2.5421085,0
251129_182430,12.497,1764440682.497,9473,0,7.8410515785217285,-8,1.8225142,0
251129_182430,12.995,1764440682.995,9549,0,3.519773483276367,-4,3.249957,0
251129_182430,12.993,1764440682.993,9432,0,3.028914213180542,10,2.9023526,0
251129_182430,12.996,1764440682.996,9547,1,11.46501350402832,-4,3.8867385,0
251129_182430,12.994,1764440682.994,9546,1,9.19527530670166,-4,3.3986914,0
251129_182430,13.001,1764440683.001,9414,0,8.100581169128418,4,2.7690406,0
251129_182430,12.997,1764440682.997,9545,0,4.216669082641602,-3,2.7519233,0
251129_182430,13.044,1764440683.044,9412,0,5.774155616760254,4,2.340436,0
251129_182430,13.067,1764440683.067,9569,0,3.8801331520080566,-17,2.2741184,0
251129_182430,13.046,1764440683.046,9415,0,4.6300883293151855,4,2.288568,0
251129_182430,13.072,1764440683.072,9501,0,3.6063437461853027,16,3.7354467,29
251129_182430,13.09,1764440683.09,9472,0,3.424842119216919,-9,2.100519,0
251129_182430,13.144,1764440683.144,9548,1,8.765963554382324,-4,3.2421415,2
251129_182430,13.11,1764440683.11,9568,1,4.821037292480469,-17,2.5241194,1
251129_182430,13.148,1764440683.148,9367,0,3.0050127506256104,-11,1.7965544,0
251129_182430,13.363,1764440683.363,9366,1,4.955389976501465,-11,2.3143651,4
251129_182430,13.395,1764440683.395,9365,1,4.642209053039551,-11,2.4240937,4
251129_182430,13.982,1764440683.982,9567,0,3.7612900733947754,-17,1.9257454,21
251129_182430,14.19,1764440684.19,9413,0,8.644612312316895,4,2.6589446,30
251129_182430,14.201,1764440684.201,9389,1,8.880219459533691,7,3.6537912,0
251129_182430,14.201,1764440684.201,9387,0,2.5462372303009033,7,3.3875043,0
251129_182430,14.207,1764440684.207,9388,0,4.045445919036865,7,2.8499413,0
251129_182430,14.205,1764440684.205,9544,0,2.7283661365509033,-4,2.7312188,0
251129_182430,14.204,1764440684.204,9390,1,10.861553192138672,7,4.0052977,0
251129_182430,14.206,1764440684.206,9542,0,2.72198224067688,-4,2.6588163,0
251129_182430,14.21,1764440684.21,9420,0,2.5756380558013916,4,2.423086,0
251129_182430,14.206,1764440684.206,9392,0,3.343993902206421,8,3.0351198,0
251129_182430,14.22,1764440684.22,9419,0,2.970799207687378,4,2.4010851,0
251129_182430,14.221,1764440684.221,9393,0,2.380049705505371,7,1.9090575,0
251129_182430,14.215,1764440684.215,9470,0,2.7177553176879883,-9,2.1628733,0
251129_182430,14.213,1764440684.213,9454,1,4.115522384643555,-15,2.2809472,0
251129_182430,14.204,1764440684.204,9543,0,3.517570972442627,-4,3.0796597,0
251129_182430,14.225,1764440684.225,9440,0,2.4384119510650635,11,1.8753272,0
251129_182430,14.221,1764440684.221,9471,0,2.4025626182556152,-9,1.9726377,0
251129_182430,14.263,1764440684.263,9506,0,2.3730576038360596,17,1.7236695,0
251129_182430,14.269,1764440684.269,9391,1,8.052242279052734,7,3.2693253,1
251129_182430,14.224,1764440684.224,9364,0,2.4560811519622803,-11,1.8867841,0
251129_182430,14.266,1764440684.266,9394,0,4.158340930938721,7,1.7567968,0
251129_182430,14.223,1764440684.223,9430,0,2.397085666656494,12,2.1505952,0
251129_182430,14.301,1764440684.301,9455,1,3.4208829402923584,-15,2.143683,2
251129_182430,14.344,1764440684.344,9434,0,3.3677828311920166,12,2.8484597,0
251129_182430,14.344,1764440684.344,9550,0,2.8815462589263916,-4,2.8248355,0
251129_182430,14.346,1764440684.346,9386,0,3.345212936401367,7,2.7578006,0
251129_182430,14.349,1764440684.349,9433,0,2.3156392574310303,13,2.9932432,0
251129_182430,14.345,1764440684.345,9436,1,12.323824882507324,12,3.876056,0
251129_182430,14.351,1764440684.351,9410,0,2.6059653759002686,4,2.5827386,0
251129_182430,14.348,1764440684.348,9552,0,2.751673698425293,-4,2.587668,0
251129_182430,14.347,1764440684.347,9435,0,8.204943656921387,13,2.7387228,0
251129_182430,14.375,1764440684.375,9417,0,3.480259895324707,4,2.4882178,0
251129_182430,14.402,1764440684.402,9541,0,2.3505666255950928,-4,2.3323572,0
251129_182430,14.378,1764440684.378,9385,0,2.463106632232666,7,2.4646816,0
251129_182430,14.4,1764440684.4,9437,1,11.526004791259766,12,3.7024632,1
251129_182430,14.401,1764440684.401,9551,0,2.809382438659668,-4,2.3932314,0
251129_182430,14.389,1764440684.389,9416,0,2.8131632804870605,4,2.398577,0
251129_182430,14.407,1764440684.407,9451,0,3.689345359802246,-13,2.0050735,0
251129_182430,14.39,1764440684.39,9439,0,2.3146371841430664,13,2.426461,0
251129_182430,14.353,1764440684.353,9409,0,2.959803819656372,4,2.4746711,0
251129_182430,14.409,1764440684.409,9408,0,3.7350971698760986,4,1.8637193,0
251129_182430,14.449,1764440684.449,9452,0,3.5117363929748535,-13,1.7639936,0
251129_182430,14.412,1764440684.412,9418,0,2.902482509613037,3,1.9689265,0
251129_182445,0.321,1764440685.321,9438,0,6.320777416229248,12,2.8554344,24
251129_182445,0.407,1764440685.407,9407,0,3.8498082160949707,4,1.7392923,28
251129_182445,11.554,1764440696.554,9727,0,2.4818708896636963,5,3.4854195,0
251129_182445,11.554,1764440696.554,9728,0,2.7348010540008545,5,4.048558,0
251129_182445,11.636,1764440696.636,9942,0,2.692704200744629,-8,2.0198016,0
251129_182445,11.638,1764440696.638,9847,0,2.3021390438079834,10,3.1238246,0
251129_182445,11.634,1764440696.634,9846,0,2.47792649269104,10,3.6474037,0
251129_182445,11.64,1764440696.64,9940,0,2.4907827377319336,-8,1.7324829,0
251129_182445,11.717,1764440696.717,9721,0,2.340824604034424,5,3.3692038,0
251129_182445,11.738,1764440696.738,9722,0,3.2754757404327393,5,3.2684739,0
251129_182445,11.739,1764440696.739,9723,0,3.472022294998169,5,3.0940793,0
251129_182445,11.74,1764440696.74,9724,0,2.9071643352508545,5,3.4886422,0
251129_182445,11.77,1764440696.77,9788,0,2.3631644248962402,-15,1.8588746,0
251129_182445,11.804,1764440696.804,9844,0,3.031852960586548,10,3.0459266,0
251129_182445,11.803,1764440696.803,9843,0,2.634275197982788,10,3.5623286,0
251129_182445,11.805,1764440696.805,9845,0,2.925351142883301,10,3.5542748,0
251129_182445,11.875,1764440696.875,9708,0,2.7610089778900146,-17,2.060072,0
251129_182445,11.874,1764440696.874,9707,0,2.564166307449341,-17,1.9107885,0
251129_182445,11.874,1764440696.874,9753,0,2.3919663429260254,-2,2.7006135,0
251129_182445,11.895,1764440696.895,9754,0,2.7948415279388428,-2,2.4903793,0
251129_182445,12.153,1764440697.153,9709,0,2.307100296020508,-18,1.7155275,0
251129_182445,12.272,1764440697.272,9734,0,2.864474058151245,5,2.8774989,0
251129_182445,12.341,1764440697.341,9732,1,11.272478103637695,5,4.52687,0
251129_182445,12.343,1764440697.343,9731,1,11.215376853942871,5,4.486385,0
251129_182445,12.42,1764440697.42,9730,0,7.340069770812988,5,3.5049026,0
251129_182445,12.437,1764440697.437,9751,0,2.4641764163970947,-2,1.8444363,0
251129_182445,12.701,1764440697.701,9733,1,7.007657051086426,5,3.8133547,18
251129_182445,12.718,1764440697.718,9879,1,8.540308952331543,7,3.9785595,0
251129_182445,12.721,1764440697.721,9852,0,2.372779369354248,10,3.18261,0
251129_182445,12.72,1764440697.72,9850,1,10.015466690063477,10,4.256973,0
251129_182445,12.717,1764440697.717,9849,1,9.495762825012207,10,4.1943707,0
251129_182445,12.724,1764440697.724,9881,0,3.177100419998169,6,3.0983646,0
251129_182445,12.723,1764440697.723,9729,0,3.2853832244873047,5,3.1647115,0
251129_182445,12.73,1764440697.73,9782,0,9.132341384887695,-15,1.870187,0
251129_182445,12.727,1764440697.727,9648,0,2.9829938411712646,4,3.5581992,0
251129_182445,12.754,1764440697.754,9946,0,7.996311664581299,-8,1.8685294,0
251129_182445,12.755,1764440697.755,9958,0,5.366204261779785,-13,1.8593814,0
251129_182445,12.806,1764440697.806,9960,1,8.914093971252441,-13,2.4453166,1
251129_182445,12.784,1764440697.784,9781,0,4.206380367279053,-14,1.8508635,0
251129_182445,12.789,1764440697.789,9647,1,7.911838054656982,4,3.405383,1
251129_182445,12.894,1764440697.894,9959,1,8.906277656555176,-13,2.4507964,1
251129_182445,12.841,1764440697.841,9784,0,5.344794273376465,-15,1.7679008,0
251129_182445,13.152,1764440698.152,9880,1,6.415778636932373,7,3.334082,5
251129_182445,13.375,1764440698.375,9945,1,8.211045265197754,-8,2.0022056,9
251129_182445,13.804,1764440698.804,9851,0,6.463198184967041,10,3.570906,21
251129_182445,13.983,1764440698.983,9961,0,5.4565958976745605,-13,1.8374674,25
251129_182445,14.02,1764440699.02,9646,1,11.366488456726074,4,3.9826648,0
251129_182445,14.016,1764440699.016,9726,0,3.0618247985839844,5,4.013038,0
251129_182445,14.019,1764440699.019,9674,1,6.112993240356445,1,3.781889,0
251129_182445,14.022,1764440699.022,9765,1,13.234352111816406,-2,3.9491594,0
251129_182445,14.015,1764440699.015,9913,1,3.6577095985412598,4,4.2675714,0
251129_182445,14.024,1764440699.024,9675,1,5.617025375366211,1,3.6345904,0
251129_182445,14.029,1764440699.029,9848,0,5.42534875869751,10,3.420569,0
251129_182445,14.017,1764440699.017,9914,1,3.1918692588806152,4,3.91316,0
251129_182445,14.027,1764440699.027,9645,1,10.009117126464844,4,3.7808204,0
251129_182445,14.035,1764440699.035,9767,0,5.971012592315674,-2,3.2750263,0
251129_182445,14.037,1764440699.037,9759,0,3.6033546924591064,-2,3.2684727,0
251129_182445,14.023,1764440699.023,9766,1,11.702554702758789,-2,3.7051795,0
251129_182445,14.018,1764440699.018,9725,0,2.896768569946289,5,3.833936,0
251129_182445,14.072,1764440699.072,9877,0,3.7035810947418213,7,2.9935987,0
251129_182445,14.042,1764440699.042,9673,0,4.145148754119873,1,3.1890163,0
251129_182445,14.09,1764440699.09,9760,0,3.439301013946533,-2,3.1564703,0
251129_182445,14.073,1764440699.073,9643,0,3.0044076442718506,4,3.0317893,0
251129_182445,14.128,1764440699.128,9773,0,2.3227546215057373,-2,2.1672544,0
251129_182445,14.372,1764440699.372,9764,1,9.552181243896484,-2,3.2937272,3
251129_182445,14.487,1764440699.487,9878,1,7.081879138946533,7,3.195276,5
251129_182500,0.555,1764440700.555,9676,0,3.5672380924224854,0,3.089017,20
251129_182500,0.603,1764440700.603,9706,1,2.33544921875,-15,2.1304448,20
251129_182500,0.685,1764440700.685,9705,0,2.3627560138702393,-15,1.7855605,21
251129_182500,0.925,1764440700.925,9644,0,5.168117523193359,4,2.913087,35
251129_182500,1.033,1764440701.033,9768,0,2.378328323364258,-3,3.417118,0
251129_182500,1.03,1764440701.03,9803,1,9.883854866027832,-5,3.5709846,0
251129_182500,1.037,1764440701.037,9912,0,2.928053855895996,7,3.4094343,0
251129_182500,1.028,1764440701.028,9652,0,2.5323522090911865,4,3.6892362,0
251129_182500,1.035,1764440701.035,9691,1,11.254491806030273,-3,3.408502,0
251129_182500,1.037,1764440701.037,9799,0,3.144423007965088,-2,3.4486525,0
251129_182500,1.038,1764440701.038,9802,1,9.700522422790527,-5,3.375449,0
251129_182500,1.064,1764440701.064,9853,0,2.354619264602661,10,3.2960818,0
251129_182500,1.04,1764440701.04,9915,0,3.092937469482422,4,3.9630392,0
251129_182500,1.056,1764440701.056,9762,0,6.08470344543457,-2,3.3661027,0
251129_182500,1.061,1764440701.061,9798,0,2.831387996673584,-2,3.3181024,0
251129_182500,1.108,1764440701.108,9763,0,5.533833026885986,-2,3.2953157,0
251129_182500,1.133,1764440701.133,9909,0,2.9037487506866455,4,3.2341418,0
251129_182500,1.152,1764440701.152,9641,0,6.243103504180908,4,3.1395578,0
251129_182500,1.178,1764440701.178,9908,0,3.3250277042388916,4,3.290306,0
251129_182500,1.258,1764440701.258,9907,0,2.8298490047454834,4,3.0231853,0
251129_182500,1.239,1764440701.239,9770,0,4.550830841064453,-3,3.0930302,0
251129_182500,1.293,1764440701.293,9756,0,4.787160873413086,-2,2.991773,0
251129_182500,1.16,1764440701.16,9841,0,3.2161171436309814,10,3.123645,0
251129_182500,1.295,1764440701.295,9761,0,4.097975730895996,-2,2.9763572,0
251129_182500,1.323,1764440701.323,9771,0,4.602597713470459,-3,2.929685,0
251129_182500,1.321,1764440701.321,9919,0,2.432276725769043,4,2.9470975,0
